member_name,meeting_date,committee_name,meeting_title,meeting_url
מירב  בן-ארי,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
אורלי לוי-אבקסיס,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
עבדאללה אבו מערוף,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
עאידה תומא סלימאן,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
יעל גרמן,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
יוסי יונה,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
יגאל גואטה,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
דב חנין,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
אלי אלאלוף,2017-03-21,"ועדת העבודה, הרווחה והבריאות","ישיבה משותפת של ועדת העבודה, הרווחה והבריאות והוועדה לקידום מעמד האישה בנושא: זכויותיהם של עובדי ספקי שירותים במקום העבודה ",https://oknesset.org/committee/meeting/14381/
אלי אלאלוף,2017-03-21,"ועדת העבודה, הרווחה והבריאות","תקנות הביטוח הלאומי (דמי קבורה)(תיקון)(העברת נפטרים לשמירה בקירור לאחר שעות העבודה), התשעז 2017 ",https://oknesset.org/committee/meeting/14380/
מרב מיכאלי,2017-03-21,"ועדת העבודה, הרווחה והבריאות","תקנות הביטוח הלאומי (דמי קבורה)(תיקון)(העברת נפטרים לשמירה בקירור לאחר שעות העבודה), התשעז 2017 ",https://oknesset.org/committee/meeting/14380/
עבד אלחכים חאג` יחיא,2017-03-21,ועדת הכלכלה,"תקנות התעבורה (תיקון מס...), התשעז-2016, בדבר תפקידי קצין הבטיחות והתנאים להעסקתו ",https://oknesset.org/committee/meeting/13931/
יעקב פרי,2017-03-21,ועדת הכלכלה,"תקנות התעבורה (תיקון מס...), התשעז-2016, בדבר תפקידי קצין הבטיחות והתנאים להעסקתו ",https://oknesset.org/committee/meeting/13931/
יעקב אשר,2017-03-21,ועדת הכלכלה,"תקנות התעבורה (תיקון מס...), התשעז-2016, בדבר תפקידי קצין הבטיחות והתנאים להעסקתו ",https://oknesset.org/committee/meeting/13931/
איתן כבל,2017-03-21,ועדת הכלכלה,"תקנות התעבורה (תיקון מס...), התשעז-2016, בדבר תפקידי קצין הבטיחות והתנאים להעסקתו ",https://oknesset.org/committee/meeting/13931/
עבד אלחכים חאג` יחיא,2017-03-21,ועדת הכלכלה,העדר טכנולוגיית דור 3 בשטחי הרשות הפלסטינית ,https://oknesset.org/committee/meeting/13932/
יעקב פרי,2017-03-21,ועדת הכלכלה,העדר טכנולוגיית דור 3 בשטחי הרשות הפלסטינית ,https://oknesset.org/committee/meeting/13932/
איתן כבל,2017-03-21,ועדת הכלכלה,העדר טכנולוגיית דור 3 בשטחי הרשות הפלסטינית ,https://oknesset.org/committee/meeting/13932/
אחמד טיבי,2017-03-21,ועדת הכלכלה,העדר טכנולוגיית דור 3 בשטחי הרשות הפלסטינית ,https://oknesset.org/committee/meeting/13932/
יואב קיש,2017-03-21,ועדת הכנסת,"1. בקשת יור ועדת הפנים והגנת הסביבה להקדמת הדיון בהצעת חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ ישראל (תיקון מס 3) (התקשרות למימוש מטרות ציבוריות), התשעז-2017 (כ/704), בקריאה שניה ושלישית 2. בקשת יור הוועדה לעניני ביקורת המדינה להקדמת הדיון בהצעת חוק מבקר המדינה (תיקון תלונה של עובד משרד המבקר), התשעו-2016 (כ/686) בקריאה השניה והשלישית. ",https://oknesset.org/committee/meeting/13896/
יואב בן צור,2017-03-21,ועדת הכנסת,"1. בקשת יור ועדת הפנים והגנת הסביבה להקדמת הדיון בהצעת חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ ישראל (תיקון מס 3) (התקשרות למימוש מטרות ציבוריות), התשעז-2017 (כ/704), בקריאה שניה ושלישית 2. בקשת יור הוועדה לעניני ביקורת המדינה להקדמת הדיון בהצעת חוק מבקר המדינה (תיקון תלונה של עובד משרד המבקר), התשעו-2016 (כ/686) בקריאה השניה והשלישית. ",https://oknesset.org/committee/meeting/13896/
דוד ביטן,2017-03-21,ועדת הכנסת,"1. בקשת יור ועדת הפנים והגנת הסביבה להקדמת הדיון בהצעת חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ ישראל (תיקון מס 3) (התקשרות למימוש מטרות ציבוריות), התשעז-2017 (כ/704), בקריאה שניה ושלישית 2. בקשת יור הוועדה לעניני ביקורת המדינה להקדמת הדיון בהצעת חוק מבקר המדינה (תיקון תלונה של עובד משרד המבקר), התשעו-2016 (כ/686) בקריאה השניה והשלישית. ",https://oknesset.org/committee/meeting/13896/
אלעזר שטרן,2017-03-21,ועדת הכנסת,"1. בקשת יור ועדת הפנים והגנת הסביבה להקדמת הדיון בהצעת חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ ישראל (תיקון מס 3) (התקשרות למימוש מטרות ציבוריות), התשעז-2017 (כ/704), בקריאה שניה ושלישית 2. בקשת יור הוועדה לעניני ביקורת המדינה להקדמת הדיון בהצעת חוק מבקר המדינה (תיקון תלונה של עובד משרד המבקר), התשעו-2016 (כ/686) בקריאה השניה והשלישית. ",https://oknesset.org/committee/meeting/13896/
שולי מועלם-רפאלי,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
יואב קיש,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
יואב בן צור,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
דוד ביטן,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
אמיר אוחנה,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
אברהם נגוסה,2017-03-21,ועדת הכנסת,"הצעת חוק הפיקוח על שירותים פיננסיים (שירותים פיננסים מוסדרים) (תקיון מס 4) (הפעלת מערכת לתיווך באשראי), התשעז-2017 (מ/1127) ",https://oknesset.org/committee/meeting/13897/
נורית קורן,2017-03-21,"הועדה המיוחדת לפרשת היעלמותם של ילדי תימן, מזרח והבלקן","איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם  של ילדי תימן, מזרח והבלקן         איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם   של ילדי תימן, מזרח והבלקן ",https://oknesset.org/committee/meeting/14023/
יפעת שאשא ביטון,2017-03-21,"הועדה המיוחדת לפרשת היעלמותם של ילדי תימן, מזרח והבלקן","איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם  של ילדי תימן, מזרח והבלקן         איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם   של ילדי תימן, מזרח והבלקן ",https://oknesset.org/committee/meeting/14023/
יעל גרמן,2017-03-21,"הועדה המיוחדת לפרשת היעלמותם של ילדי תימן, מזרח והבלקן","איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם  של ילדי תימן, מזרח והבלקן         איתור ופתיחת קברים של הנעלמים בפרשת היעלמותם   של ילדי תימן, מזרח והבלקן ",https://oknesset.org/committee/meeting/14023/
